name,birthdate,twitter
Kim Kardashian,"Born: October 21, 1980 (age 39Â years), Los Angeles, CA",https://twitter.com/KimKardashian
Jennifer Lopez,"Born: July 24, 1969 (age 51 years), Castle Hill, New York, NY",https://twitter.com/JLo
Donald Trump,"Born: June 14, 1946 (age 74 years), Jamaica Hospital Medical Center, New York, NY",https://twitter.com/realDonaldTrump
Rihanna,"Born: February 20, 1988 (age 32 years), Saint Michael, Barbados",https://twitter.com/rihanna
Elton John,"Born: March 25, 1947 (age 73Â years), Pinner, United Kingdom",https://twitter.com/eltonofficial
Nicole Richie,"Born: September 21, 1981 (age 39Â years), Berkeley, CA",https://twitter.com/nicolerichie
Oprah Winfrey,"Born: January 29, 1954 (age 66 years), Kosciusko, MS",https://twitter.com/Oprah
Justin Bieber,"Born: March 1, 1994 (age 26Â years), St. Joseph's Hospital, London, Canada",https://twitter.com/justinbieber
Ellen DeGeneres,"Born: January 26, 1958 (age 62 years), Metairie, LA",https://twitter.com/TheEllenShow
Beyoncé,"Born: September 4, 1981 (age 39 years), Houston, TX",https://twitter.com/Beyonce
Sylvester Stallone,"Born: July 6, 1946 (age 74 years), Hell's Kitchen, New York, NY",https://twitter.com/TheSlyStallone
Eminem,"Born: October 17, 1972 (age 48 years), Saint Joseph, MO",https://twitter.com/Eminem
Demi Lovato,"Born: August 20, 1992 (age 28Â years), Albuquerque, NM",https://twitter.com/ddlovato
Anna Kendrick,"Born: August 9, 1985 (age 35 years), Portland, ME",https://twitter.com/AnnaKendrick47
50 Cent,"Born: July 6, 1975 (age 45 years), South Jamaica, New York, NY",https://twitter.com/50cent
Drew Barrymore,"Born: February 22, 1975 (age 45Â years), Culver City, CA",https://twitter.com/DrewBarrymore
Demi Moore,"Born: November 11, 1962 (age 57 years), Roswell, NM",https://twitter.com/justdemi
Lil Wayne,"Born: September 27, 1982 (age 38 years), New Orleans, LA",https://twitter.com/LilTunechi
Joe Biden,"Born: November 20, 1942 (age 77 years), Scranton, PA",https://twitter.com/JoeBiden
Keith Richards,"Born: December 18, 1943 (age 76 years), Dartford, United Kingdom",https://twitter.com/officialKeef
Matthew McConaughey,"Born: November 4, 1969 (age 50 years), Uvalde, TX",https://twitter.com/McConaughey
Barbara Walters,"Born: September 25, 1929 (age 91 years), Boston, MA",https://twitter.com/barbarajwalters
Amy Poehler,"Born: September 16, 1971 (age 49 years), Newton, MA",https://twitter.com/amypoehlerorg
Ivanka Trump,"Born: October 30, 1981 (age 38 years), Manhattan, New York, NY",https://twitter.com/IvankaTrump
Ryan O'Neal,"Born: April 20, 1941 (age 79 years), Los Angeles, CA",https://twitter.com/ryan_o_neal
Jessica Simpson,"Born: July 10, 1980 (age 40 years), Abilene, TX",https://twitter.com/JessicaSimpson
Chelsea Handler,"Born: February 25, 1975 (age 45 years), Livingston, NJ",https://twitter.com/chelseahandler
Anna Faris,"Born: November 29, 1976 (age 43 years), Baltimore, MD",https://twitter.com/AnnaKFaris
Paris Hilton,"Born: February 17, 1981 (age 39 years), New York, NY",https://twitter.com/ParisHilton
Arnold Schwarzenegger,"Born: July 30, 1947 (age 73 years), Thal, Austria",https://twitter.com/Schwarzenegger
Hillary Clinton,"Born: October 26, 1947 (age 72 years), Edgewater Hospital, Chicago",https://www.twitter.com/HillaryClinton
Andre Agassi,"Born: April 29, 1970 (age 50 years), Las Vegas, NV",https://twitter.com/andreagassi
Khloé Kardashian,"Born: June 27, 1984 (age 36 years), Los Angeles, CA",https://twitter.com/khloekardashian
Busy Philipps,"Born: June 25, 1979 (age 41 years), Oak Park, IL",https://twitter.com/busyphilipps
Gabrielle Union,"Born: October 29, 1972 (age 47 years), Omaha, NE",https://twitter.com/itsgabrielleu
Kelly Osbourne,"Born: October 27, 1984 (age 35Â years), Westminster, London, United Kingdom",https://twitter.com/kellyosbourne
Anderson Cooper,"Born: June 3, 1967 (age 53 years), New York, NY",https://twitter.com/andersoncooper
Jay-Z,"Born: December 4, 1969 (age 50 years), Brooklyn, New York, NY",https://twitter.com/S_C_
Tom Hanks,"Born: July 9, 1956 (age 64 years), Concord, CA",https://twitter.com/tomhanks
Will Smith,"Born: September 25, 1968 (age 52 years), Philadelphia, PA",
